pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10007784,UBADUTARUS18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Dutch and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBADUTASPA18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTASPA18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,Dutch and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBADUTASRB18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTASRB18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Dutch and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBADUTASWE18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTAUKR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTAUKR18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Dutch and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBADUTAYID18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTAYID18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Dutch and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBADUTSING18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTWFLM18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch with Film Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-film-studies-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBADUTWFLM18,01,CAH24-01,5,8,0,2,0,2,3,11,8,1,2,3,4,10,Dutch with Film Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-film-studies-ba,University College London,"Gower Street, London, WC1E 6BT",14,5,9,11,3,2,0,15
10007784,UBADUTWMAN18,01,CAH17-01-04,4,1,0,1,1,0,3,7,5,2,3,4,7,13,Dutch with Management Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-management-studies-ba,University College London,"Gower Street, London, WC1E 6BT",20,7,7,7,3,0,1,6
10007784,UBADUTWMAN18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Dutch with Management Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-management-studies-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAEBSWEEA18,01,CAH15-02-01,6,2,0,1,0,2,0,3,14,4,3,7,6,12,Economics and Business with East European Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-business-east-european-studies-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",18,10,18,3,0,2,0,9
10007784,UBAEBSWEEA18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Economics and Business with East European Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-business-east-european-studies-year-abroad-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAEBSWEES18,01,NA,4,5,2,4,2,0,0,7,5,2,0,2,4,2,Economics and Business with East European Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-business-east-european-studies-ba,University College London,"Gower Street, London, WC1E 6BT",6,2,7,7,0,0,2,15
10007784,UBAECHSEDU18,01,CAH15,4,3,0,1,1,3,5,8,14,5,4,5,5,10,Early Childhood Education,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/early-childhood-education-ba,University College London,"Gower Street, London, WC1E 6BT",15,9,19,8,5,3,1,8
10007784,UBAEDUACUL18,01,NA,5,14,1,1,1,2,6,8,3,3,1,3,1,3,"Education, Society and Culture",000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/education-society-and-culture-ba,University College London,"Gower Street, London, WC1E 6BT",4,4,6,8,6,2,1,21
10007784,UBAENGSING05,01,NA,2,2,0,0,1,1,5,10,24,10,8,5,8,20,English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/english-ba,University College London,"Gower Street, London, WC1E 6BT",28,13,34,10,5,1,1,4
10007784,UBAESPSDUA18,01,NA,10,0,0,0,0,0,0,0,10,0,0,0,10,0,European Social and Political Studies: Dual Degree,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/european-social-and-political-studies-dual-degree-ba,University College London,"Gower Street, London, WC1E 6BT",10,0,10,0,0,0,0,10
10007784,UBAESPSSTU18,01,NA,5,5,0,0,0,0,0,10,15,10,15,5,0,15,European Social and Political Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/european-social-and-political-studies-ba,University College London,"Gower Street, London, WC1E 6BT",15,20,25,10,0,0,0,10
10007784,UBAFINAFRE18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,Finnish and French,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-french-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFINAFRE18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and French,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-french-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAGER18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Finnish and German,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-german-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFINAGER18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and German,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-german-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAHEB18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,Finnish and Hebrew,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-hebrew-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAFINAHEB18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Hebrew,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-hebrew-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAHUN18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAITA18,01,CAH19-04-03,0,0,0,0,0,0,10,10,20,10,15,0,5,10,Finnish and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",15,15,30,10,10,0,0,0
10007784,UBAFINAITA18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINANOR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Finnish and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFINANOR18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAPOL18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Finnish and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFINAPOL18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAPOR18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,Finnish and Portuguese,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-portuguese-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBAFINAPOR18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Portuguese,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-portuguese-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAROM18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Finnish and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFINAROM18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINARUS18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Finnish and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFINARUS18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINASPA18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,Finnish and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBAFINASPA18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINASRB18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Finnish and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFINASRB18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINASWE18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Finnish and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFINASWE18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAUKR18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Finnish and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFINAUKR18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINAYID18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,Finnish and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFINSING05,01,NA,0,0,0,0,0,10,0,0,20,10,0,10,0,55,Fine Art,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-ba,University College London,"Gower Street, London, WC1E 6BT",55,10,30,0,0,10,0,0
10007784,UBAFREAAAL18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,French and an Asian or African Language,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-asian-or-african-language-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAFREAAAL18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and an Asian or African Language,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-asian-or-african-language-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAENG18,01,CAH19-01,2,2,1,1,1,1,8,14,18,8,6,6,7,15,French and English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-english-ba,University College London,"Gower Street, London, WC1E 6BT",22,12,26,14,8,1,1,6
10007784,UBAFREAENG18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and English,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-english-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAGER18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and German,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-german-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAGER18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,French and German,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-german-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFREAHAR18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and History of Art,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-history-of-art-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAHAR18,01,CAH20-01-02,3,0,0,0,2,6,5,7,24,11,5,7,4,16,French and History of Art,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-history-of-art-ba,University College London,"Gower Street, London, WC1E 6BT",20,12,35,7,5,6,2,3
10007784,UBAFREAHEB18,01,CAH19-04,1,2,0,1,1,2,11,20,19,10,8,7,3,6,French and Hebrew,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-hebrew-ba,University College London,"Gower Street, London, WC1E 6BT",9,15,29,20,11,2,1,4
10007784,UBAFREAHEB18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Hebrew,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-hebrew-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAHUN18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAHUN18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,French and Hungarian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-hungarian-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFREAITA18,01,NA,0,0,0,0,0,0,10,10,30,30,0,0,10,10,French and Italian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-italian-ba,University College London,"Gower Street, London, WC1E 6BT",20,0,60,10,10,0,0,0
10007784,UBAFREALAT18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Latin,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-latin-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREALAT18,01,CAH20-01-05,0,0,0,0,0,0,15,20,20,10,5,10,5,0,French and Latin,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-latin-ba,University College London,"Gower Street, London, WC1E 6BT",5,15,30,20,15,0,0,0
10007784,UBAFREANOR18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREANOR18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,French and Norwegian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-norwegian-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFREAPHI18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Philosophy,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-philosophy-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAPHI18,01,CAH20-02-01,2,2,0,1,0,1,1,9,23,7,6,6,3,14,French and Philosophy,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-philosophy-ba,University College London,"Gower Street, London, WC1E 6BT",17,12,30,9,1,1,0,5
10007784,UBAFREAPOL18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAPOL18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,French and Polish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-polish-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFREAPOR18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Portuguese,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-portuguese-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAPOR18,01,CAH19-04-04,0,0,0,0,0,0,15,15,25,10,10,10,5,0,French and Portuguese,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-portuguese-ba,University College London,"Gower Street, London, WC1E 6BT",5,20,35,15,15,0,0,0
10007784,UBAFREAROM18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAROM18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,French and Romanian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-romanian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFREARUS18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREARUS18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,French and Russian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-russian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFREASPA18,01,NA,0,0,0,0,0,0,5,5,45,5,5,20,5,5,French and Spanish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-spanish-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,50,5,5,0,0,0
10007784,UBAFREASRB18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREASRB18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,French and Serbian/Croatian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-serbian-croatian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFREASWE18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREASWE18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,French and Swedish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-swedish-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFREAUKR18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAUKR18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,French and Ukrainian,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-ukrainian-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
10007784,UBAFREAYID18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREAYID18,01,CAH19-04-09,0,2,0,1,0,1,14,14,16,12,9,8,2,10,French and Yiddish,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-and-yiddish-ba,University College London,"Gower Street, London, WC1E 6BT",12,17,28,14,14,1,0,3
10007784,UBAFRESING18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREWFLM18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French with Film Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-film-studies-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFREWFLM18,01,CAH24-01,5,8,0,2,0,2,3,11,8,1,2,3,4,10,French with Film Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-film-studies-ba,University College London,"Gower Street, London, WC1E 6BT",14,5,9,11,3,2,0,15
10007784,UBAFREWMAN18,01,CAH17-01-04,4,1,0,1,1,0,3,7,5,2,3,4,7,13,French with Management Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-management-studies-ba,University College London,"Gower Street, London, WC1E 6BT",20,7,7,7,3,0,1,6
10007784,UBAFREWMAN18,01,CAH19-04-01,0,0,0,0,0,0,10,15,30,10,10,15,5,5,French with Management Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-management-studies-ba,University College London,"Gower Street, London, WC1E 6BT",10,25,40,15,10,0,0,0
10007784,UBAFSHAEES18,01,CAH19-04-02,0,0,0,0,0,0,10,25,25,5,5,0,0,5,Finnish and East European Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-east-european-studies-ba,University College London,"Gower Street, London, WC1E 6BT",5,5,30,25,10,0,0,0
10007784,UBAFSHAEES18,01,CAH19-04-05,0,5,0,0,0,0,5,25,15,5,5,5,0,0,Finnish and East European Studies,000,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/finnish-and-east-european-studies-ba,University College London,"Gower Street, London, WC1E 6BT",0,10,20,25,5,0,0,5
